Year,Month,Day,Temperature,Precipitation
1910,11,12,-11.372500000000002,1.046981
1910,11,13,-17.880799999999965,0.0
1910,11,14,-16.85119999999995,0.6047046
1910,11,15,-13.930899999999951,0.0
1910,11,16,-19.91859999999997,0.0
1910,11,17,-15.87579999999997,0.08806378
1910,11,18,-14.888800000000003,0.1643857
1910,11,19,-17.10469999999998,1.328785
1910,11,20,-8.612799999999993,0.08414984
1910,11,21,-9.460499999999968,0.436405
1910,11,22,-15.751999999999953,0.3816097
1910,11,23,-28.923299999999983,0.072408
1910,11,24,-31.038599999999974,0.0
1910,11,25,-25.76109999999997,0.0
1910,11,26,-23.91489999999999,0.0
1910,11,27,-23.970999999999975,0.0
1910,11,28,-23.636199999999974,1.526439
1910,11,29,-23.64779999999999,0.3092017
1910,11,30,-25.99139999999997,0.4657595
1910,12,1,-21.042999999999978,0.5538234
1910,12,2,-19.169599999999974,0.6027477
1910,12,3,-17.489799999999974,0.3757388
1910,12,4,-19.225799999999964,0.0
1910,12,5,-22.94149999999999,0.0
1910,12,6,-20.16239999999999,0.0
1910,12,7,-21.79189999999997,0.0
1910,12,8,-18.94519999999997,2.195724
1910,12,9,-14.64689999999996,1.774974
1910,12,10,-20.55529999999999,0.4129213
1910,12,11,-21.993199999999973,0.0
1910,12,12,-24.557399999999973,0.0
1910,12,13,-23.63039999999998,0.0
1910,12,14,-23.291699999999963,0.2602774
1910,12,15,-20.338499999999982,0.790617
1910,12,16,-24.481899999999968,0.6692848
1910,12,17,-20.27079999999998,0.146773
1910,12,18,-32.15519999999998,0.0
1910,12,19,-34.58009999999999,0.0
1910,12,20,-33.24859999999998,0.07045103
1910,12,21,-21.162999999999982,0.7730043
1910,12,22,-16.593799999999987,0.8317134
1910,12,23,-13.243899999999996,1.352268
1910,12,24,-13.259299999999996,1.113518
1910,12,25,-12.247199999999964,0.8414984
1910,12,26,-18.728399999999965,0.4540178
1910,12,27,-13.029099999999971,0.0
1910,12,28,-12.678799999999967,0.0
1910,12,29,-12.688499999999976,1.019583
1910,12,30,-9.502999999999986,1.242678
1910,12,31,-10.009999999999991,1.753448
1911,1,1,-8.747699999999952,1.996721
1911,1,2,-14.753899999999987,0.3632403
1911,1,3,-27.86239999999998,0.0
1911,1,4,-30.736099999999965,0.2069369
1911,1,5,-20.23829999999998,0.5987961
1911,1,6,-18.03049999999999,0.4204782
1911,1,7,-18.826799999999963,0.5349539
1911,1,8,-17.164199999999965,0.7837185
1911,1,9,-25.58069999999998,0.0
1911,1,10,-31.475899999999967,0.0
1911,1,11,-31.917899999999975,0.0
1911,1,12,-28.07469999999998,0.0
1911,1,13,-26.460699999999974,0.0
1911,1,14,-22.860799999999983,0.0
1911,1,15,-21.211799999999982,0.0
1911,1,16,-22.685599999999965,0.0
1911,1,17,-22.80049999999997,0.0
1911,1,18,-21.165099999999967,0.0
1911,1,19,-22.59409999999997,0.0
1911,1,20,-22.31759999999997,0.0
1911,1,21,-16.430199999999957,0.0
1911,1,22,-16.714399999999955,0.0
1911,1,23,-21.223499999999973,0.0
1911,1,24,-19.04679999999999,0.0
1911,1,25,-13.83299999999997,0.6274151
1911,1,26,-9.888599999999997,0.0
1911,1,27,-15.606599999999958,0.0
1911,1,28,-15.189999999999998,0.0
1911,1,29,-15.68259999999998,0.0
1911,1,30,-13.94199999999995,0.0
1911,1,31,-16.9461,0.1342888
1911,2,1,-14.224299999999971,1.228413
1911,2,2,-12.351399999999956,0.0
1911,2,3,-16.214099999999974,0.4094709
1911,2,4,-13.32099999999997,1.514602
1911,2,5,-11.373999999999967,1.325277
1911,2,6,-16.46519999999998,0.9730437
1911,2,7,-9.888599999999997,2.097988
1911,2,8,-15.238699999999994,0.3368228
1911,2,9,-21.139699999999976,0.7484952
1911,2,10,-13.494199999999978,0.7308835
1911,2,11,-10.310999999999979,0.2201456
1911,2,12,-11.708899999999971,0.1320874
1911,2,13,-18.29139999999998,0.0
1911,2,14,-17.10179999999997,0.0
1911,2,15,-15.700099999999964,0.0
1911,2,16,-12.485699999999952,1.017073
1911,2,17,-12.166399999999953,0.2773835
1911,2,18,-16.523599999999988,0.0
1911,2,19,-18.14349999999999,0.0
1911,2,20,-16.7534,0.0
1911,2,21,-17.051199999999994,0.0
1911,2,22,-15.221099999999979,0.328017
1911,2,23,-6.8279999999999745,0.0
1911,2,24,-4.855799999999988,0.5371553
1911,2,25,-2.815399999999954,0.6450267
1911,2,26,-7.1959999999999695,0.0
1911,2,27,-9.532299999999964,0.0
1911,2,28,-9.246099999999956,0.0
1911,3,1,-7.071399999999983,0.0
1911,3,2,-4.67859999999996,3.275767
1911,3,3,-8.173299999999983,0.5481626
1911,3,4,-15.581299999999999,0.3346214
1911,3,5,-13.64609999999999,2.800252
1911,3,6,-9.528399999999976,0.7220777
1911,3,7,-15.72539999999998,0.0
1911,3,8,-12.843999999999994,0.1056699
1911,3,9,-12.633699999999976,0.0
1911,3,10,-15.226999999999975,0.0
1911,3,11,-17.17779999999999,0.0
1911,3,12,-14.753899999999987,0.0
1911,3,13,-10.371399999999994,0.0
1911,3,14,-7.976699999999994,0.0
1911,3,15,-5.003699999999981,0.0
1911,3,16,-3.2806999999999675,0.0
1911,3,17,-1.6316999999999666,0.0
1911,3,18,0.5489000000000033,0.2795849
1911,3,19,-1.682299999999998,3.74908
1911,3,20,-3.9114999999999895,1.010468
1911,3,21,-4.2736999999999625,0.4028665
1911,3,22,-4.610500000000002,0.0
1911,3,23,-4.388499999999965,1.499192
1911,3,24,-2.938099999999963,1.485983
1911,3,25,-13.114599999999996,0.0
1911,3,26,-7.727499999999964,2.370968
1911,3,27,-4.7350999999999885,1.875641
1911,3,28,-4.127599999999973,0.5327525
1911,3,29,-3.2749000000000024,1.316471
1911,3,30,-3.1035999999999717,0.0
1911,3,31,-2.3111999999999853,4.554813
1911,4,1,-6.4950999999999794,1.129347
1911,4,2,-6.419099999999958,0.0
1911,4,3,-3.6836999999999875,0.0
1911,4,4,-4.661099999999976,0.0
1911,4,5,-2.893299999999954,0.0
1911,4,6,0.8740000000000236,0.0
1911,4,7,3.9209000000000174,0.0
1911,4,8,5.4395000000000095,0.0
1911,4,9,5.320700000000045,0.08805826
1911,4,10,5.5212999999999965,3.176702
1911,4,11,0.3094000000000392,0.0
1911,4,12,0.6443000000000438,0.0
1911,4,13,3.4535999999999945,0.0
1911,4,14,5.418100000000038,0.0
1911,4,15,4.701600000000042,0.0
1911,4,16,6.833500000000015,0.0
1911,4,17,2.197900000000004,0.0
1911,4,18,3.5101000000000226,0.0
1911,4,19,8.564300000000003,0.0
1911,4,20,9.012100000000032,0.0
1911,4,21,7.666800000000023,0.0
1911,4,22,10.470300000000009,8.140985
1911,4,23,2.4236999999999966,8.550456
1911,4,24,-5.256799999999998,0.1122743
1911,4,25,0.42420000000004165,0.6076019
1911,4,26,1.7092000000000098,0.3940607
1911,4,27,3.2726000000000113,0.0
1911,4,28,6.169600000000003,0.0
1911,4,29,10.501500000000021,0.733085
1911,4,30,-1.8730999999999653,0.0
1911,5,1,-2.2878000000000043,0.0
1911,5,2,-0.2337999999999738,0.0
1911,5,3,6.117000000000019,0.0
1911,5,4,8.529200000000003,0.0
1911,5,5,11.383399999999995,0.4314855
1911,5,6,7.9938000000000216,3.132672
1911,5,7,6.109200000000044,15.124
1911,5,8,0.1634000000000242,4.913651
1911,5,9,-1.2928999999999746,0.959835
1911,5,10,-0.9677999999999543,1.067706
1911,5,11,-0.7418999999999869,1.404529
1911,5,12,3.186900000000037,1.111735
1911,5,13,4.828200000000038,3.187709
1911,5,14,5.388900000000035,1.598257
1911,5,15,9.48320000000001,0.9796481
1911,5,16,9.195100000000025,4.576828
1911,5,17,4.360900000000015,3.251551
1911,5,18,12.720900000000029,0.0
1911,5,19,16.891200000000026,0.2773835
1911,5,20,16.108600000000024,0.1849223
1911,5,21,17.829600000000028,7.403498
1911,5,22,10.923900000000003,3.407854
1911,5,23,5.902900000000045,0.405068
1911,5,24,9.448200000000043,1.153563
1911,5,25,11.340599999999995,0.3434272
1911,5,26,15.666600000000017,1.281248
1911,5,27,13.930000000000007,10.75852
1911,5,28,4.970300000000009,3.971427
1911,5,29,6.915200000000027,6.065012
1911,5,30,3.566600000000051,0.3632403
1911,5,31,6.070300000000032,0.0
1911,6,1,10.408000000000015,1.063303
1911,6,2,9.629200000000026,4.95768
1911,6,3,8.34620000000001,9.442046
1911,6,4,9.968000000000018,10.2786
1911,6,5,10.380800000000022,1.098527
1911,6,6,13.338099999999997,10.16192
1911,6,7,10.154899999999998,5.259279
1911,6,8,8.488400000000013,0.0
1911,6,9,13.252499999999998,0.9224102
1911,6,10,12.257600000000025,12.01995
1911,6,11,9.676000000000045,6.351202
1911,6,12,12.728700000000003,5.221854
1911,6,13,10.2192,4.162954
1911,6,14,9.41700000000003,4.226796
1911,6,15,11.328900000000033,0.4623058
1911,6,16,13.711900000000014,0.1893252
1911,6,17,16.0813,1.030282
1911,6,18,14.901499999999999,7.531182
1911,6,19,12.736500000000035,9.283542
1911,6,20,13.355600000000038,2.203658
1911,6,21,11.348400000000026,0.1695121
1911,6,22,11.4418,0.9422233
1911,6,23,12.689800000000048,0.9862524
1911,6,24,12.04540000000003,0.3500316
1911,6,25,12.643100000000004,1.55643
1911,6,26,12.867000000000019,9.53891
1911,6,27,7.816700000000026,0.1607063
1911,6,28,16.239000000000033,9.864726
1911,6,29,4.094200000000001,9.499284
1911,6,30,2.0655000000000427,3.934003
1911,7,1,3.1324000000000183,1.769971
1911,7,2,5.501800000000003,6.126653
1911,7,3,7.148900000000026,4.576828
1911,7,4,11.872100000000046,3.055621
1911,7,5,13.388700000000028,6.329187
1911,7,6,12.684000000000026,5.263682
1911,7,7,12.798800000000028,11.34631
1911,7,8,10.980400000000031,7.137122
1911,7,9,11.449600000000032,2.25209
1911,7,10,14.222000000000037,0.3720461
1911,7,11,14.90730000000002,1.400126
1911,7,12,15.982000000000028,13.02822
1911,7,13,14.336900000000014,16.66722
1911,7,14,12.440600000000018,11.0381
1911,7,15,14.334900000000005,4.937867
1911,7,16,15.298699999999997,5.116184
1911,7,17,16.29740000000004,9.470665
1911,7,18,15.520600000000002,5.781024
1911,7,19,13.262200000000007,2.368767
1911,7,20,14.55880000000002,8.900488
1911,7,21,11.89930000000004,1.171175
1911,7,22,15.501100000000008,2.980772
1911,7,23,13.344000000000051,6.637391
1911,7,24,13.939700000000016,5.851471
1911,7,25,13.575600000000009,10.5824
1911,7,26,13.196000000000026,8.981942
1911,7,27,13.067499999999995,5.783226
1911,7,28,13.745000000000005,2.769432
1911,7,29,12.269300000000044,3.093046
1911,7,30,12.639200000000017,2.153024
1911,7,31,11.196500000000015,13.99906
1911,8,1,7.440899999999999,7.573009
1911,8,2,7.863400000000013,6.232323
1911,8,3,7.7952999999999975,0.9774466
1911,8,4,13.230999999999995,0.0
1911,8,5,15.85940000000005,6.699031
1911,8,6,8.977000000000032,4.275228
1911,8,7,11.650100000000009,7.352864
1911,8,8,6.325300000000027,3.504719
1911,8,9,8.867999999999995,1.056699
1911,8,10,13.275800000000004,0.1056699
1911,8,11,16.657600000000002,0.2883908
1911,8,12,17.69920000000002,0.3258155
1911,8,13,16.969100000000026,0.149699
1911,8,14,15.77370000000002,0.1761165
1911,8,15,17.44810000000001,3.511323
1911,8,16,13.528900000000021,2.511862
1911,8,17,11.76890000000003,1.917468
1911,8,18,10.001100000000008,3.925197
1911,8,19,8.317000000000007,5.01932
1911,8,20,8.92840000000001,3.348415
1911,8,21,11.541100000000029,0.1849223
1911,8,22,14.78860000000003,2.091383
1911,8,23,11.41070000000002,1.034684
1911,8,24,12.70150000000001,5.408978
1911,8,25,11.340599999999995,5.45741
1911,8,26,10.421700000000044,5.77442
1911,8,27,8.402700000000038,1.089721
1911,8,28,12.573000000000036,0.4490971
1911,8,29,17.333200000000033,4.880629
1911,8,30,8.632400000000018,8.918099
1911,8,31,6.1404,0.6362209
1911,9,1,11.985000000000014,2.344551
1911,9,2,9.602000000000032,3.29558
1911,9,3,9.01600000000002,2.271903
1911,9,4,11.685200000000009,0.0
1911,9,5,18.454600000000028,0.0
1911,9,6,19.038700000000006,4.321459
1911,9,7,10.291200000000003,0.0
1911,9,8,14.410900000000026,0.4468956
1911,9,9,12.475600000000043,9.411225
1911,9,10,4.039700000000039,0.6846529
1911,9,11,9.847300000000018,0.0
1911,9,12,14.144100000000037,5.560879
1911,9,13,8.001599999999996,4.821189
1911,9,14,7.197600000000023,0.8431577
1911,9,15,10.680600000000027,1.162369
1911,9,16,7.7894000000000005,2.919131
1911,9,17,3.8898000000000366,3.414459
1911,9,18,4.160400000000038,2.833274
1911,9,19,8.955600000000004,0.4997306
1911,9,20,13.318700000000035,0.5349539
1911,9,21,9.0043,0.2201456
1911,9,22,9.818100000000015,1.827209
1911,9,23,9.53000000000003,1.569638
1911,9,24,6.930800000000033,0.7506966
1911,9,25,3.2882000000000176,2.84208
1911,9,26,2.279700000000048,4.559216
1911,9,27,0.5566000000000031,2.892714
1911,9,28,-1.372699999999952,3.004988
1911,9,29,-3.4325999999999794,0.4270825
1911,9,30,-2.7472999999999956,0.0
1911,10,1,0.8798000000000457,1.976908
1911,10,2,1.1524,3.925197
1911,10,3,-0.5452999999999975,0.7749126
1911,10,4,-4.750599999999963,0.9928568
1911,10,5,-4.1976999999999975,0.4997306
1911,10,6,-2.6557999999999993,0.5679757
1911,10,7,-2.6596999999999866,0.0
1911,10,8,-2.5038999999999874,0.0
1911,10,9,-0.15789999999998372,0.0
1911,10,10,0.7533000000000243,0.0
1911,10,11,2.9338000000000193,0.0
1911,10,12,2.5873000000000275,0.0
1911,10,13,3.225900000000024,0.0
1911,10,14,3.700900000000047,0.0
1911,10,15,4.623700000000042,5.142602
1911,10,16,-2.336500000000001,1.736949
1911,10,17,-3.1696999999999775,0.0
1911,10,18,-2.007499999999993,0.1320874
1911,10,19,1.3549000000000433,4.744138
1911,10,20,-3.0587999999999624,0.0
1911,10,21,-6.580699999999979,1.49699
1911,10,22,-7.729399999999998,0.0704466
1911,10,23,-7.178399999999954,0.7198762
1911,10,24,-3.335199999999986,4.942269
1911,10,25,-13.990700000000004,0.0
1911,10,26,-6.753999999999962,0.0
1911,10,27,-6.253699999999981,0.0
1911,10,28,-4.606599999999958,0.2795849
1911,10,29,-1.974299999999971,1.243823
1911,10,30,-2.3812999999999533,0.06824514
1911,10,31,-7.005200000000002,0.0
1911,11,1,-4.20939999999996,0.0
1911,11,2,-4.339799999999968,0.8695753
1911,11,3,-4.748699999999985,0.6428252
1911,11,4,-4.149099999999976,0.0
1911,11,5,-8.790499999999952,2.569099
1911,11,6,-8.774900000000002,0.0
1911,11,7,-11.194899999999961,0.0
1911,11,8,-8.959900000000005,0.506335
1911,11,9,-6.60409999999996,1.485983
1911,11,10,-9.909899999999993,0.1563034
1911,11,11,-12.643399999999986,4.290638
1911,11,12,-11.255299999999977,0.5173422
1911,11,13,-21.897099999999966,1.116138
1911,11,14,-14.208699999999965,1.505796
1911,11,15,-9.824299999999994,0.0
1911,11,16,-10.21369999999996,0.0
1911,11,17,-14.909599999999955,0.0
1911,11,18,-14.163999999999987,0.1078714
1911,11,19,-8.644499999999994,0.3984636
1911,11,20,-11.775099999999952,0.6208107
1911,11,21,-14.862899999999968,0.0
1911,11,22,-16.397099999999966,1.160167
1911,11,23,-13.398799999999994,0.0
1911,11,24,-15.694299999999998,0.0
1911,11,25,-13.821299999999951,0.2069369
1911,11,26,-9.063099999999963,0.0
1911,11,27,-10.30129999999997,4.893837
1911,11,28,-15.164699999999982,0.1144757
1911,11,29,-18.98259999999999,0.202534
1911,11,30,-14.362599999999986,0.380852
1911,12,1,-20.46029999999999,1.140354
1911,12,2,-20.25589999999997,0.101267
1911,12,3,-26.25229999999999,0.2487646
1911,12,4,-28.528299999999973,0.0
1911,12,5,-19.866499999999974,0.907
1911,12,6,-16.62099999999998,1.485983
1911,12,7,-18.815099999999973,0.07264806
1911,12,8,-27.288099999999986,0.0
1911,12,9,-24.048399999999987,0.2641748
1911,12,10,-19.467299999999966,0.5613714
1911,12,11,-20.707499999999982,0.08145388
1911,12,12,-26.29129999999998,0.1034684
1911,12,13,-19.364199999999983,0.3346214
1911,12,14,-16.12639999999999,0.1210801
1911,12,15,-15.64749999999998,2.075973
1911,12,16,-12.263800000000003,2.613129
1911,12,17,-18.96309999999997,0.6318179
1911,12,18,-24.237299999999976,0.0
1911,12,19,-33.424799999999976,0.0
1911,12,20,-32.496099999999984,0.1364903
1911,12,21,-22.868599999999986,1.353896
1911,12,22,-18.363499999999988,0.7595024
1911,12,23,-26.60469999999998,0.3456286
1911,12,24,-22.346799999999973,1.507998
1911,12,25,-20.758199999999988,0.05503641
1911,12,26,-30.30389999999997,0.0
1911,12,27,-30.61729999999997,0.0
1911,12,28,-31.621899999999982,0.0
1911,12,29,-25.308099999999968,0.1871238
1911,12,30,-17.847499999999968,0.275182
1911,12,31,-27.757299999999987,0.0
1912,1,1,-26.946999999999974,0.0
1912,1,2,-27.711099999999988,0.8674001
1912,1,3,-14.314300000000003,0.4172304
1912,1,4,-16.20659999999998,0.0
1912,1,5,-20.52969999999999,0.06953841
1912,1,6,-15.74739999999997,0.0
1912,1,7,-19.941799999999972,0.0
1912,1,8,-15.5,0.1171173
1912,1,9,-19.741899999999987,0.6221857
1912,1,10,-17.835699999999974,0.2378945
1912,1,11,-21.51939999999999,0.0
1912,1,12,-26.31559999999999,0.2049553
1912,1,13,-21.444199999999967,0.05855866
1912,1,14,-22.336899999999986,0.1354169
1912,1,15,-18.801699999999983,0.5526473
1912,1,16,-16.86179999999996,1.266331
1912,1,17,-20.660299999999978,0.175676
1912,1,18,-23.77989999999997,0.0
1912,1,19,-25.44659999999999,0.1646962
1912,1,20,-25.397099999999966,0.1720161
1912,1,21,-20.54159999999999,0.0
1912,1,22,-20.640499999999975,0.2488743
1912,1,23,-16.634199999999964,0.523368
1912,1,24,-18.425599999999974,0.1097975
1912,1,25,-19.24309999999997,0.0
1912,1,26,-21.285799999999966,0.1537165
1912,1,27,-19.100599999999986,0.08417807
1912,1,28,-17.398199999999974,0.0
1912,1,29,-18.071199999999976,0.2964532
1912,1,30,-10.749300000000005,0.4172304
1912,1,31,-10.31189999999998,0.0
1912,2,1,-13.280999999999949,0.0
1912,2,2,-7.3466999999999985,0.5270279
1912,2,3,-17.38239999999999,0.05855866
1912,2,4,-22.96829999999997,0.0
1912,2,5,-18.633399999999966,0.0
1912,2,6,-11.590599999999995,0.0
1912,2,7,-10.28019999999998,0.0
1912,2,8,-10.557299999999998,0.0
1912,2,9,-3.7163999999999646,0.0
1912,2,10,-7.724799999999959,2.455804
1912,2,11,-10.875999999999976,0.2049553
1912,2,12,-11.57669999999996,1.086995
1912,2,13,-12.574399999999969,0.2671739
1912,2,14,-14.02329999999995,0.0
1912,2,15,-8.785699999999963,0.0
1912,2,16,-6.497500000000002,0.0
1912,2,17,-6.792499999999961,0.1134574
1912,2,18,-6.889499999999998,0.4391899
1912,2,19,-5.820599999999956,1.204112
1912,2,20,-5.232699999999966,1.240712
1912,2,21,-4.745699999999999,1.262671
1912,2,22,-4.22709999999995,0.9808575
1912,2,23,-9.054899999999975,0.0
1912,2,24,-8.999499999999955,1.021117
1912,2,25,-14.773499999999956,0.0
1912,2,26,-14.644799999999975,0.05123882
1912,2,27,-9.603199999999958,4.128385
1912,2,28,-16.954799999999977,0.2854734
1912,2,29,-24.42519999999999,0.0
1912,3,1,-20.351499999999987,0.0
1912,3,2,-18.746199999999988,0.4318701
1912,3,3,-13.55619999999999,0.7319832
1912,3,4,-9.337999999999965,2.115432
1912,3,5,-19.181699999999978,0.1610363
1912,3,6,-17.50709999999998,0.567287
1912,3,7,-8.278999999999996,0.303773
1912,3,8,-9.375599999999963,0.9003394
1912,3,9,-26.31559999999999,0.0
1912,3,10,-20.492099999999965,0.0
1912,3,11,-14.60329999999999,0.0
1912,3,12,-12.617899999999963,0.742963
1912,3,13,-13.987699999999961,0.8491005
1912,3,14,-18.93029999999999,0.09515782
1912,3,15,-17.28539999999998,0.1537165
1912,3,16,-13.166200000000003,0.3659916
1912,3,17,-10.929499999999962,2.452144
1912,3,18,-11.200699999999983,1.269991
1912,3,19,-16.18489999999997,0.1720161
1912,3,20,-18.108799999999974,0.0
1912,3,21,-17.88519999999997,0.0
1912,3,22,-12.326899999999966,0.0
1912,3,23,-7.9582999999999515,0.07319832
1912,3,24,-6.061999999999955,2.591221
1912,3,25,-8.397799999999961,1.097975
1912,3,26,-9.464699999999993,0.9003394
1912,3,27,-11.364899999999977,0.3989308
1912,3,28,-9.183599999999956,0.1354169
1912,3,29,-6.7666999999999575,0.0
1912,3,30,-4.573499999999967,0.0
1912,3,31,-0.5908999999999764,0.2671739
1912,4,1,-0.48210000000000264,0.2086152
1912,4,2,-1.3390999999999735,0.2744937
1912,4,3,-1.6499000000000024,0.0
1912,4,4,-1.1312999999999533,0.3147528
1912,4,5,-2.400099999999952,2.053213
1912,4,6,-7.653499999999951,0.1427367
1912,4,7,-8.548199999999952,0.0
1912,4,8,-0.9629999999999654,0.0
1912,4,9,2.6791000000000054,0.0
1912,4,10,4.36160000000001,0.1903156
1912,4,11,2.2298000000000116,5.354457
1912,4,12,-3.805499999999995,0.0
1912,4,13,0.01870000000002392,0.0
1912,4,14,2.211900000000014,0.0
1912,4,15,4.11020000000002,2.133731
1912,4,16,3.0710000000000264,0.7356431
1912,4,17,5.426500000000033,0.0
1912,4,18,8.744100000000003,1.7348
1912,4,19,6.36280000000005,7.016059
1912,4,20,-1.438099999999963,2.539982
1912,4,21,-4.456699999999955,1.493246
1912,4,22,-10.07039999999995,0.0
1912,4,23,0.5631000000000199,0.0
1912,4,24,6.796300000000031,2.884014
1912,4,25,3.2531000000000176,8.070115
1912,4,26,2.7998000000000047,0.8344609
1912,4,27,2.1229000000000156,0.742963
1912,4,28,0.3018000000000143,0.1573764
1912,4,29,1.1213000000000193,0.0
1912,4,30,5.497800000000041,0.0
1912,5,1,4.094400000000007,0.0
1912,5,2,7.691000000000031,1.712841
1912,5,3,8.643100000000004,4.600514
1912,5,4,8.411500000000046,2.873034
1912,5,5,7.9483000000000175,1.266331
1912,5,6,9.682299999999998,7.495508
1912,5,7,4.539800000000014,4.446798
1912,5,8,1.570600000000013,0.9515781
1912,5,9,3.837100000000021,0.3952709
1912,5,10,7.346600000000024,1.661602
1912,5,11,5.078100000000006,0.0
1912,5,12,10.705700000000036,0.0
1912,5,13,7.6118000000000166,1.072355
1912,5,14,8.702500000000043,0.3001131
1912,5,15,7.782100000000014,0.0
1912,5,16,6.461800000000039,1.855577
1912,5,17,2.584100000000035,0.4831089
1912,5,18,7.162500000000023,0.0
1912,5,19,8.067100000000039,1.240712
1912,5,20,5.911500000000046,0.1976355
1912,5,21,5.44440000000003,0.1171173
1912,5,22,6.6399000000000115,0.7136836
1912,5,23,3.7836000000000354,6.997759
1912,5,24,2.803800000000024,8.988753
1912,5,25,2.4039999999999964,7.967637
1912,5,26,8.817300000000046,3.250005
1912,5,27,15.780900000000031,0.4391899
1912,5,28,15.648300000000006,1.7531
1912,5,29,16.018500000000017,6.690327
1912,5,30,3.9301000000000386,1.518865
1912,5,31,6.762699999999995,4.175964
1912,6,1,6.691400000000044,5.358117
1912,6,2,9.19930000000005,6.408513
1912,6,3,10.786800000000028,6.335315
1912,6,4,9.011300000000006,0.0
1912,6,5,13.617400000000032,0.0
1912,6,6,15.44840000000005,1.540825
1912,6,7,15.212800000000016,0.4465098
1912,6,8,16.968600000000038,4.443138
1912,6,9,15.119799999999998,10.17457
1912,6,10,12.479200000000048,14.62136
1912,6,11,9.104300000000023,3.136548
1912,6,12,13.401700000000005,2.898654
1912,6,13,13.542200000000037,10.84067
1912,6,14,11.115400000000022,5.394716
1912,6,15,7.1288000000000125,6.130359
1912,6,16,6.085700000000031,5.131202
1912,6,17,9.102300000000014,3.396402
1912,6,18,4.072600000000023,0.7539427
1912,6,19,5.963000000000022,4.3553
1912,6,20,7.027900000000045,4.406539
1912,6,21,6.5330000000000155,1.343189
1912,6,22,10.654200000000003,7.550407
1912,6,23,6.909100000000024,5.061664
1912,6,24,7.301000000000045,4.073486
1912,6,25,11.05800000000005,5.940043
1912,6,26,11.133200000000045,0.2964532
1912,6,27,15.705700000000036,1.771399
1912,6,28,14.270600000000002,3.279285
1912,6,29,17.97410000000002,3.154848
1912,6,30,15.159400000000005,2.60952
1912,7,1,16.43810000000002,14.95076
1912,7,2,7.918600000000026,10.27704
1912,7,3,6.80030000000005,6.046181
1912,7,4,8.700500000000034,1.431027
1912,7,5,12.926600000000008,2.532662
1912,7,6,10.331600000000037,3.5062
1912,7,7,14.951600000000042,0.2086152
1912,7,8,17.05770000000001,11.66781
1912,7,9,13.146299999999997,7.00142
1912,7,10,13.878700000000038,3.004791
1912,7,11,15.29600000000005,2.17765
1912,7,12,15.19500000000005,6.825744
1912,7,13,13.364000000000033,2.463124
1912,7,14,14.98320000000001,3.612337
1912,7,15,12.376300000000015,4.399219
1912,7,16,12.592100000000016,7.700463
1912,7,17,10.5394,7.985937
1912,7,18,10.78290000000004,10.06111
1912,7,19,11.52520000000004,13.2123
1912,7,20,9.967300000000023,11.07125
1912,7,21,9.640700000000038,0.9771976
1912,7,22,13.239300000000014,12.22412
1912,7,23,11.255899999999997,13.09884
1912,7,24,9.876300000000015,3.846572
1912,7,25,13.90440000000001,4.164984
1912,7,26,13.93810000000002,13.34405
1912,7,27,13.09680000000003,4.399219
1912,7,28,14.349800000000016,4.157665
1912,7,29,17.528800000000047,9.523102
1912,7,30,13.158200000000022,18.86687
1912,7,31,5.5552000000000135,0.9735376
1912,8,1,10.683900000000051,7.063638
1912,8,2,7.413900000000012,6.683007
1912,8,3,6.473700000000008,1.844598
1912,8,4,9.26660000000004,0.2964532
1912,8,5,14.43100000000004,1.076015
1912,8,6,15.685900000000004,8.004236
1912,8,7,7.467300000000023,6.210877
1912,8,8,7.930499999999995,0.2818135
1912,8,9,11.624099999999999,7.645565
1912,8,10,3.827200000000005,4.399219
1912,8,11,6.020399999999995,2.507042
1912,8,12,5.5908000000000015,3.367123
1912,8,13,5.917400000000043,1.646962
1912,8,14,8.811400000000049,10.81139
1912,8,15,7.142700000000048,0.7759022
1912,8,16,12.799900000000036,2.565601
1912,8,17,17.123000000000047,1.280971
1912,8,18,12.259500000000003,1.862897
1912,8,19,10.31570000000005,4.029568
1912,8,20,10.632400000000018,6.298716
1912,8,21,9.462600000000009,1.394428
1912,8,22,12.988,3.740434
1912,8,23,9.719899999999996,0.7905419
1912,8,24,9.824800000000039,1.837278
1912,8,25,8.55800000000005,2.437504
1912,8,26,7.2298000000000116,3.436661
1912,8,27,5.3256000000000085,3.535479
1912,8,28,7.510900000000049,5.295898
1912,8,29,3.52030000000002,7.660204
1912,8,30,-0.018899999999973716,1.046736
1912,8,31,1.8992000000000075,2.657099
1912,9,1,2.6177000000000135,0.1720161
1912,9,2,7.6732000000000085,0.2086152
1912,9,3,9.597200000000043,1.496906
1912,9,4,8.552099999999996,11.11516
1912,9,5,2.7345000000000255,7.86516
1912,9,6,2.720700000000022,3.528159
1912,9,7,4.223000000000013,0.4062507
1912,9,8,7.635600000000011,0.0
1912,9,9,11.602300000000014,0.0
1912,9,10,12.45150000000001,0.3989308
1912,9,11,7.037800000000004,0.0
1912,9,12,6.566700000000026,0.0
1912,9,13,8.057200000000023,0.0
1912,9,14,11.74490000000003,4.424839
1912,9,15,7.574200000000019,4.084466
1912,9,16,6.64590000000004,0.2232549
1912,9,17,9.149800000000027,2.840095
1912,9,18,6.909100000000024,6.276756
1912,9,19,3.540200000000027,2.309407
1912,9,20,5.959000000000003,0.0
