,Year,Month,Day,Temperature,Precipitation
4819,1941,3,2,-19.7,0.0
4820,1941,3,3,-8.5,0.3
4821,1941,3,4,-8.3,0.7
4822,1941,3,5,-6.5,0.0
4823,1941,3,6,-4.4,0.0
4824,1941,3,7,-3.0,0.0
4825,1941,3,8,-10.8,0.0
4826,1941,3,9,-16.7,0.0
4827,1941,3,10,-14.4,0.7
4828,1941,3,11,-5.7,0.1
4829,1941,3,12,-12.2,0.0
4830,1941,3,13,-4.5,0.2
4831,1941,3,14,-0.9,0.1
4832,1941,3,15,0.6,0.1
4833,1941,3,16,2.9,0.5
4834,1941,3,17,0.7,0.1
4835,1941,3,18,3.3,4.6
4836,1941,3,19,-5.1,0.0
4837,1941,3,20,-12.5,0.0
4838,1941,3,21,-6.9,0.0
4839,1941,3,22,-10.6,0.0
4840,1941,3,23,-6.7,0.0
4841,1941,3,24,-4.2,0.8
4842,1941,3,25,-5.0,0.0
4843,1941,3,26,-6.2,0.0
4844,1941,3,27,-2.5,0.0
4845,1941,3,28,-3.8,0.0
4846,1941,3,29,-2.1,0.0
4847,1941,3,30,0.1,1.1
4848,1941,3,31,-0.9,0.0
4849,1941,4,1,-6.3,0.0
4850,1941,4,2,-8.3,0.0
4851,1941,4,3,-9.9,0.0
4852,1941,4,4,-5.0,0.0
4853,1941,4,5,-2.9,0.0
4854,1941,4,6,0.7,0.0
4855,1941,4,7,-0.5,0.0
4856,1941,4,8,-3.2,0.0
4857,1941,4,9,-1.1,20.5
4858,1941,4,10,-5.3,0.1
4859,1941,4,11,-6.9,0.0
4860,1941,4,12,5.1,1.2
4861,1941,4,13,3.9,0.0
4862,1941,4,14,8.3,1.0
4863,1941,4,15,3.8,6.5
4864,1941,4,16,-1.4,10.8
4865,1941,4,17,1.4,3.9
4866,1941,4,18,1.1,1.9
4867,1941,4,19,-0.5,0.3
4868,1941,4,20,2.2,0.0
4869,1941,4,21,8.6,0.0
4870,1941,4,22,3.4,0.4
4871,1941,4,23,5.0,0.0
4872,1941,4,24,5.3,2.0
4873,1941,4,25,1.0,0.0
4874,1941,4,26,2.5,0.0
4875,1941,4,27,8.4,0.0
4876,1941,4,28,6.5,0.0
4877,1941,4,29,3.0,2.6
4878,1941,4,30,3.4,0.0
4879,1941,5,1,9.4,0.0
4880,1941,5,2,7.0,1.2
4881,1941,5,3,3.2,0.0
4882,1941,5,4,4.9,0.4
4883,1941,5,5,1.2,2.9
4884,1941,5,6,-0.7,0.0
4885,1941,5,7,0.1,0.0
4886,1941,5,8,3.6,0.0
4887,1941,5,9,3.8,0.0
4888,1941,5,10,5.6,0.0
4889,1941,5,11,8.8,0.0
4890,1941,5,12,13.0,0.0
4891,1941,5,13,14.2,0.0
4892,1941,5,14,9.2,3.4
4893,1941,5,15,9.2,0.0
4894,1941,5,16,8.4,11.4
4895,1941,5,17,11.0,0.6
4896,1941,5,18,8.4,1.6
4897,1941,5,19,3.6,0.8
4898,1941,5,20,6.3,0.0
4899,1941,5,21,8.4,1.9
4900,1941,5,22,9.8,0.0
4901,1941,5,23,9.2,0.0
4902,1941,5,24,13.4,0.0
4903,1941,5,25,16.0,0.0
4904,1941,5,26,14.5,0.0
4905,1941,5,27,12.8,9.1
4906,1941,5,28,14.0,0.0
4907,1941,5,29,14.8,0.0
4908,1941,5,30,18.0,0.0
4909,1941,5,31,14.3,0.0
4910,1941,6,1,11.3,5.6
4911,1941,6,2,14.0,3.6
4912,1941,6,3,18.3,3.5
4913,1941,6,4,18.8,0.0
4914,1941,6,5,17.1,0.0
4915,1941,6,6,20.9,0.0
4916,1941,6,7,18.8,11.0
4917,1941,6,8,20.2,0.0
4918,1941,6,9,17.1,0.6
4919,1941,6,10,12.2,12.6
4920,1941,6,11,13.6,0.0
4921,1941,6,12,15.2,0.0
4922,1941,6,13,19.0,0.0
4923,1941,6,14,12.8,0.7
4924,1941,6,15,11.4,0.1
4925,1941,6,16,13.0,0.0
4926,1941,6,17,14.8,0.0
4927,1941,6,18,17.4,0.0
4928,1941,6,19,16.8,0.5
4929,1941,6,20,18.8,0.8
4930,1941,6,21,15.3,10.1
4931,1941,6,22,15.9,10.1
4932,1941,6,23,18.1,0.0
4933,1941,6,24,19.5,0.0
4934,1941,6,25,19.4,0.0
4935,1941,6,26,18.9,0.0
4936,1941,6,27,18.3,3.4
4937,1941,6,28,18.5,1.0
4938,1941,6,29,14.7,4.1
4939,1941,6,30,13.4,0.3
4940,1941,7,1,15.4,3.8
4941,1941,7,2,14.0,6.0
4942,1941,7,3,15.6,1.0
4943,1941,7,4,18.7,0.0
4944,1941,7,5,17.0,0.1
4945,1941,7,6,14.8,2.7
4946,1941,7,7,16.6,0.0
4947,1941,7,8,14.1,2.9
4948,1941,7,9,14.7,0.0
4949,1941,7,10,18.7,0.0
4950,1941,7,11,21.8,0.0
4951,1941,7,12,20.4,4.5
4952,1941,7,13,17.9,10.6
4953,1941,7,14,16.3,5.5
4954,1941,7,15,14.0,0.6
4955,1941,7,16,14.5,7.9
4956,1941,7,17,13.8,0.0
4957,1941,7,18,13.0,14.8
4958,1941,7,19,13.6,83.5
4959,1941,7,20,18.5,4.2
4960,1941,7,21,18.1,0.0
4961,1941,7,22,22.6,0.0
4962,1941,7,23,17.2,3.1
4963,1941,7,24,16.2,0.0
4964,1941,7,25,20.4,1.0
4965,1941,7,26,20.4,13.1
4966,1941,7,27,18.2,0.0
4967,1941,7,28,17.5,0.0
4968,1941,7,29,15.6,1.5
4969,1941,7,30,17.2,6.5
4970,1941,7,31,15.9,0.0
4971,1941,8,1,19.0,0.0
4972,1941,8,2,21.8,0.0
4973,1941,8,3,21.1,0.0
4974,1941,8,4,20.2,1.0
4975,1941,8,5,19.3,0.3
4976,1941,8,6,17.9,2.6
4977,1941,8,7,16.2,0.0
4978,1941,8,8,17.1,0.0
4979,1941,8,9,16.9,0.0
4980,1941,8,10,16.2,5.6
4981,1941,8,11,16.1,3.0
4982,1941,8,12,15.1,0.0
4983,1941,8,13,14.1,0.2
4984,1941,8,14,12.9,0.0
4985,1941,8,15,14.4,0.0
4986,1941,8,16,13.4,0.0
4987,1941,8,17,14.7,0.0
4988,1941,8,18,15.6,0.2
4989,1941,8,19,16.7,0.2
4990,1941,8,20,16.7,0.0
4991,1941,8,21,15.1,0.9
4992,1941,8,22,13.9,0.1
4993,1941,8,23,10.5,3.6
4994,1941,8,24,10.1,0.0
4995,1941,8,25,10.7,5.9
4996,1941,8,26,10.9,0.7
4997,1941,8,27,9.5,0.0
4998,1941,8,28,10.2,0.0
4999,1941,8,29,8.2,0.0
5000,1941,8,30,6.3,0.0
5001,1941,8,31,8.0,0.0
5002,1941,9,1,10.9,0.0
5003,1941,9,2,10.3,0.0
5004,1941,9,3,12.3,0.0
5005,1941,9,4,13.9,0.0
5006,1941,9,5,14.4,5.1
5007,1941,9,6,10.2,1.2
5008,1941,9,7,8.9,7.9
5009,1941,9,8,11.9,2.0
5010,1941,9,9,8.2,0.0
5011,1941,9,10,11.9,0.0
5012,1941,9,11,13.6,0.0
5013,1941,9,12,15.0,0.0
5014,1941,9,13,12.4,2.0
5015,1941,9,14,5.0,0.0
5016,1941,9,15,3.4,0.0
5017,1941,9,16,2.5,0.9
5018,1941,9,17,6.3,0.6
5019,1941,9,18,3.8,0.0
5020,1941,9,19,7.1,0.0
5021,1941,9,20,10.8,0.0
5022,1941,9,21,10.5,0.0
5023,1941,9,22,7.9,0.2
5024,1941,9,23,8.4,0.0
5025,1941,9,24,8.2,0.0
5026,1941,9,25,7.1,0.0
5027,1941,9,26,4.2,8.0
5028,1941,9,27,2.8,0.0
5029,1941,9,28,0.4,0.0
5030,1941,9,29,0.2,0.0
5031,1941,9,30,5.1,0.0
5032,1941,10,1,8.2,10.0
5033,1941,10,2,4.9,1.0
5034,1941,10,3,5.3,8.1
5035,1941,10,4,4.2,4.3
5036,1941,10,5,3.3,2.4
5037,1941,10,6,6.4,0.0
5038,1941,10,7,5.4,6.0
5039,1941,10,8,3.4,2.6
5040,1941,10,9,1.5,0.0
5041,1941,10,10,-0.5,0.0
5042,1941,10,11,0.8,0.0
5043,1941,10,12,1.2,0.0
5044,1941,10,13,1.1,0.5
5045,1941,10,14,1.5,6.2
5046,1941,10,15,3.5,2.9
5047,1941,10,16,2.4,0.0
5048,1941,10,17,5.4,0.0
5049,1941,10,18,5.9,0.0
5050,1941,10,19,4.8,0.9
5051,1941,10,20,3.1,0.1
5052,1941,10,21,-1.0,0.0
5053,1941,10,22,-4.5,0.0
5054,1941,10,23,-4.4,0.0
5055,1941,10,24,-7.8,0.0
5056,1941,10,25,-7.5,0.0
5057,1941,10,26,2.8,2.4
5058,1941,10,27,1.3,0.0
5059,1941,10,28,0.7,0.0
5060,1941,10,29,0.9,0.5
5061,1941,10,30,2.4,1.7
5062,1941,10,31,0.1,0.0
5063,1941,11,1,-4.8,0.0
5064,1941,11,2,-0.2,0.0
5065,1941,11,3,6.3,0.0
5066,1941,11,4,4.1,0.0
5067,1941,11,5,1.8,0.4
5068,1941,11,6,-2.3,0.0
5069,1941,11,7,0.1,3.7
5070,1941,11,8,-8.4,0.2
5071,1941,11,9,-15.9,0.0
5072,1941,11,10,-6.8,0.3
5073,1941,11,11,-0.9,0.0
5074,1941,11,12,-0.1,13.7
5075,1941,11,13,0.0,5.6
5076,1941,11,14,-5.1,4.8
5077,1941,11,15,-14.5,0.1
5078,1941,11,16,-16.1,2.0
5079,1941,11,17,-19.6,0.0
5080,1941,11,18,-13.0,0.4
5081,1941,11,19,-13.0,0.0
5082,1941,11,20,-13.5,0.0
5083,1941,11,21,-15.5,0.0
5084,1941,11,22,-11.0,0.1
5085,1941,11,23,-8.3,0.0
5086,1941,11,24,-6.8,0.0
5087,1941,11,25,-14.5,0.0
5088,1941,11,26,-20.5,0.0
5089,1941,11,27,-18.3,0.0
5090,1941,11,28,-21.5,0.0
5091,1941,11,29,-23.6,0.0
5092,1941,11,30,-22.7,0.0
5093,1941,12,1,-18.9,0.0
5094,1941,12,2,-10.4,0.4
5095,1941,12,3,-14.3,0.0
5096,1941,12,4,-13.9,0.8
5097,1941,12,5,-8.4,0.3
5098,1941,12,6,-20.4,0.0
5099,1941,12,7,-13.1,1.0
5100,1941,12,8,-16.6,0.2
5101,1941,12,9,-11.7,2.6
5102,1941,12,10,-15.0,0.1
5103,1941,12,11,-15.2,0.0
5104,1941,12,12,-21.4,0.0
5105,1941,12,13,-22.4,0.0
5106,1941,12,14,-8.3,1.5
5107,1941,12,15,-2.9,1.2
5108,1941,12,16,-0.1,0.0
5109,1941,12,17,-4.0,0.8
5110,1941,12,18,-12.8,0.3
5111,1941,12,19,-10.9,1.6
5112,1941,12,20,-22.0,0.0
5113,1941,12,21,-19.5,0.3
5114,1941,12,22,-28.9,0.0
5115,1941,12,23,-25.9,1.0
5116,1941,12,24,-22.4,0.3
5117,1941,12,25,-31.4,0.0
5118,1941,12,26,-23.3,0.0
5119,1941,12,27,-25.7,0.0
5120,1941,12,28,-24.7,0.0
5121,1941,12,29,-22.9,0.0
5122,1941,12,30,-24.9,0.0
5123,1941,12,31,-23.8,0.0
5124,1942,1,1,-17.8,0.0
5125,1942,1,2,-19.7,0.1
5126,1942,1,3,-26.2,0.0
5127,1942,1,4,-23.1,0.0
5128,1942,1,5,-26.5,0.0
5129,1942,1,6,-27.1,0.0
5130,1942,1,7,-20.9,0.0
5131,1942,1,8,-15.3,0.0
5132,1942,1,9,-19.1,0.0
5133,1942,1,10,-15.2,0.4
5134,1942,1,11,-18.5,0.6
5135,1942,1,12,-24.9,0.0
5136,1942,1,13,-30.2,0.0
5137,1942,1,14,-28.9,0.0
5138,1942,1,15,-23.1,0.0
5139,1942,1,16,-14.8,0.0
5140,1942,1,17,-17.9,0.0
5141,1942,1,18,-23.6,0.0
5142,1942,1,19,-22.9,0.0
5143,1942,1,20,-12.8,0.2
5144,1942,1,21,-11.7,0.2
5145,1942,1,22,-13.1,0.3
5146,1942,1,23,-14.5,0.0
5147,1942,1,24,-13.8,0.3
5148,1942,1,25,-12.3,0.0
5149,1942,1,26,-15.2,1.2
5150,1942,1,27,-5.7,1.6
5151,1942,1,28,-20.8,0.0
5152,1942,1,29,-16.9,0.2
5153,1942,1,30,-19.8,0.8
5154,1942,1,31,-30.5,0.0
5155,1942,2,1,-21.2,0.0
5156,1942,2,2,-19.8,0.6
5157,1942,2,3,-23.1,0.0
5158,1942,2,4,-33.7,0.0
5159,1942,2,5,-35.3,0.0
5160,1942,2,6,-25.3,0.1
5161,1942,2,7,-18.2,0.1
5162,1942,2,8,-23.9,0.0
5163,1942,2,9,-32.4,0.0
5164,1942,2,10,-32.4,0.0
5165,1942,2,11,-31.3,0.0
5166,1942,2,12,-18.8,0.0
5167,1942,2,13,-11.1,1.1
5168,1942,2,14,-11.1,1.7
5169,1942,2,15,-11.7,0.6
5170,1942,2,16,-16.8,1.0
5171,1942,2,17,-24.3,0.7
5172,1942,2,18,-25.0,0.0
5173,1942,2,19,-11.2,0.0
5174,1942,2,20,-5.9,0.0
5175,1942,2,21,-7.6,0.4
5176,1942,2,22,-14.4,0.0
5177,1942,2,23,-15.4,0.0
5178,1942,2,24,-10.1,0.0
5179,1942,2,25,-9.2,0.0
5180,1942,2,26,-6.8,0.0
5181,1942,2,27,-5.1,0.0
5182,1942,2,28,-6.3,0.0
5183,1942,2,29,,
5184,1942,3,1,-10.1,0.0
5185,1942,3,2,-10.8,0.0
5186,1942,3,3,-4.9,1.9
5187,1942,3,4,-9.0,0.0
5188,1942,3,5,-10.0,0.0
5189,1942,3,6,-11.1,0.0
5190,1942,3,7,-4.6,0.0
5191,1942,3,8,-4.5,3.0
5192,1942,3,9,-4.1,2.6
5193,1942,3,10,-9.5,0.0
5194,1942,3,11,-9.5,0.1
5195,1942,3,12,-13.0,0.0
5196,1942,3,13,-14.2,0.0
5197,1942,3,14,-4.2,0.1
5198,1942,3,15,-2.8,0.3
5199,1942,3,16,-4.3,0.0
5200,1942,3,17,0.7,0.3
5201,1942,3,18,-1.2,1.0
5202,1942,3,19,-6.3,0.0
5203,1942,3,20,-5.7,0.0
5204,1942,3,21,-2.7,2.0
5205,1942,3,22,-9.9,1.0
5206,1942,3,23,-13.6,0.0
5207,1942,3,24,-7.3,0.0
5208,1942,3,25,-5.3,0.0
5209,1942,3,26,-4.0,0.0
5210,1942,3,27,-6.8,0.0
5211,1942,3,28,-3.5,0.0
5212,1942,3,29,-4.6,0.0
5213,1942,3,30,-0.8,0.0
5214,1942,3,31,-6.8,0.0
5215,1942,4,1,-2.3,1.0
5216,1942,4,2,-7.1,0.0
5217,1942,4,3,-8.1,0.0
5218,1942,4,4,-11.8,0.0
5219,1942,4,5,-7.3,0.0
5220,1942,4,6,2.0,0.0
5221,1942,4,7,1.2,0.0
5222,1942,4,8,1.0,0.0
5223,1942,4,9,1.1,0.0
5224,1942,4,10,0.4,0.2
5225,1942,4,11,0.0,0.0
5226,1942,4,12,-1.4,0.0
5227,1942,4,13,-1.3,0.0
5228,1942,4,14,-1.9,0.0
5229,1942,4,15,0.3,0.0
5230,1942,4,16,3.3,0.0
5231,1942,4,17,-1.7,0.0
5232,1942,4,18,-0.5,0.0
5233,1942,4,19,-1.3,0.0
5234,1942,4,20,4.0,0.0
5235,1942,4,21,5.3,0.0
5236,1942,4,22,5.4,0.2
5237,1942,4,23,5.2,0.0
5238,1942,4,24,5.6,0.0
5239,1942,4,25,7.8,0.0
5240,1942,4,26,8.3,0.0
5241,1942,4,27,10.1,0.0
5242,1942,4,28,11.4,0.0
5243,1942,4,29,10.7,0.0
5244,1942,4,30,3.6,3.1
5245,1942,5,1,2.2,0.0
5246,1942,5,2,7.2,0.0
5247,1942,5,3,5.7,1.3
5248,1942,5,4,6.7,0.0
5249,1942,5,5,9.6,1.4
5250,1942,5,6,3.0,2.0
5251,1942,5,7,4.7,0.0
5252,1942,5,8,5.3,2.7
5253,1942,5,9,9.8,0.0
5254,1942,5,10,8.0,3.7
5255,1942,5,11,8.6,3.4
5256,1942,5,12,6.8,4.1
5257,1942,5,13,8.3,23.0
5258,1942,5,14,6.4,1.1
5259,1942,5,15,4.6,5.0
5260,1942,5,16,8.8,1.7
5261,1942,5,17,7.4,2.1
5262,1942,5,18,9.5,0.3
5263,1942,5,19,5.1,3.1
5264,1942,5,20,3.9,0.0
5265,1942,5,21,3.8,4.1
5266,1942,5,22,2.7,1.9
5267,1942,5,23,4.0,2.4
5268,1942,5,24,5.6,0.0
5269,1942,5,25,8.0,4.0
5270,1942,5,26,6.9,12.6
5271,1942,5,27,6.4,1.7
5272,1942,5,28,10.0,0.7
5273,1942,5,29,10.6,0.0
5274,1942,5,30,13.3,0.0
5275,1942,5,31,15.2,0.0
5276,1942,6,1,11.8,7.9
5277,1942,6,2,8.7,5.6
5278,1942,6,3,6.6,2.4
5279,1942,6,4,10.0,2.6
5280,1942,6,5,13.0,0.0
5281,1942,6,6,16.7,0.0
5282,1942,6,7,19.8,0.0
5283,1942,6,8,21.0,0.0
5284,1942,6,9,20.8,4.0
5285,1942,6,10,16.2,0.0
5286,1942,6,11,16.1,0.0
5287,1942,6,12,18.8,4.4
5288,1942,6,13,20.8,0.7
5289,1942,6,14,20.6,1.3
5290,1942,6,15,19.4,9.1
5291,1942,6,16,21.3,0.0
5292,1942,6,17,17.4,0.0
5293,1942,6,18,14.5,0.0
5294,1942,6,19,11.7,0.0
5295,1942,6,20,11.7,0.0
5296,1942,6,21,12.5,0.0
5297,1942,6,22,15.7,0.0
5298,1942,6,23,17.3,0.0
5299,1942,6,24,18.4,3.3
5300,1942,6,25,12.6,9.6
5301,1942,6,26,16.9,2.7
5302,1942,6,27,18.7,17.6
5303,1942,6,28,18.9,3.6
5304,1942,6,29,17.2,5.8
5305,1942,6,30,16.2,3.0
5306,1942,7,1,17.9,0.0
5307,1942,7,2,16.8,4.4
5308,1942,7,3,18.8,0.0
5309,1942,7,4,17.2,7.3
5310,1942,7,5,15.9,11.9
5311,1942,7,6,18.7,0.0
5312,1942,7,7,16.6,4.7
5313,1942,7,8,15.7,3.0
5314,1942,7,9,15.5,0.0
5315,1942,7,10,12.7,1.6
5316,1942,7,11,14.8,0.0
5317,1942,7,12,15.5,0.0
5318,1942,7,13,14.9,0.0
5319,1942,7,14,15.6,0.0
5320,1942,7,15,15.5,0.0
5321,1942,7,16,15.7,0.0
5322,1942,7,17,17.7,0.0
5323,1942,7,18,18.3,1.1
5324,1942,7,19,16.8,0.6
5325,1942,7,20,16.5,1.6
5326,1942,7,21,17.9,34.8
5327,1942,7,22,21.0,0.0
5328,1942,7,23,18.1,0.1
5329,1942,7,24,19.0,2.0
5330,1942,7,25,18.3,0.0
5331,1942,7,26,17.9,2.9
5332,1942,7,27,19.5,0.0
5333,1942,7,28,19.7,0.0
5334,1942,7,29,20.7,0.0
5335,1942,7,30,19.8,0.0
5336,1942,7,31,21.4,0.0
5337,1942,8,1,20.5,11.2
5338,1942,8,2,19.9,0.0
5339,1942,8,3,20.9,0.0
5340,1942,8,4,19.0,1.0
5341,1942,8,5,20.1,2.4
5342,1942,8,6,17.7,0.0
5343,1942,8,7,15.6,16.2
5344,1942,8,8,16.3,8.2
5345,1942,8,9,16.0,2.9
5346,1942,8,10,14.5,4.7
5347,1942,8,11,16.6,0.0
5348,1942,8,12,16.4,5.8
5349,1942,8,13,16.4,4.3
5350,1942,8,14,13.1,6.8
5351,1942,8,15,13.2,0.5
5352,1942,8,16,10.9,0.9
5353,1942,8,17,12.3,0.0
5354,1942,8,18,10.1,0.1
5355,1942,8,19,10.3,0.0
5356,1942,8,20,13.6,2.8
5357,1942,8,21,10.2,2.7
5358,1942,8,22,13.1,0.0
5359,1942,8,23,12.5,0.0
5360,1942,8,24,16.4,0.0
5361,1942,8,25,18.4,0.0
5362,1942,8,26,18.5,0.0
5363,1942,8,27,12.5,1.2
5364,1942,8,28,10.0,1.5
5365,1942,8,29,9.4,0.9
5366,1942,8,30,16.4,0.0
5367,1942,8,31,13.8,0.0
5368,1942,9,1,15.2,0.0
5369,1942,9,2,13.3,0.0
5370,1942,9,3,15.7,2.3
5371,1942,9,4,15.3,0.0
5372,1942,9,5,14.4,0.4
5373,1942,9,6,16.0,0.0
5374,1942,9,7,12.6,8.0
5375,1942,9,8,14.2,0.8
5376,1942,9,9,11.4,0.0
5377,1942,9,10,9.8,0.0
5378,1942,9,11,11.3,0.0
5379,1942,9,12,13.3,3.6
5380,1942,9,13,10.7,0.0
5381,1942,9,14,13.7,0.7
5382,1942,9,15,11.8,0.0
5383,1942,9,16,10.6,0.0
5384,1942,9,17,11.4,0.0
5385,1942,9,18,8.9,1.3
5386,1942,9,19,4.4,0.0
5387,1942,9,20,4.6,0.5
5388,1942,9,21,4.2,0.0
5389,1942,9,22,2.5,0.0
5390,1942,9,23,4.5,0.0
5391,1942,9,24,5.5,0.0
5392,1942,9,25,5.1,0.0
5393,1942,9,26,7.0,0.0
5394,1942,9,27,6.6,3.2
5395,1942,9,28,5.8,4.6
5396,1942,9,29,6.4,0.1
5397,1942,9,30,6.1,4.8
5398,1942,10,1,4.4,0.0
5399,1942,10,2,1.5,0.0
5400,1942,10,3,0.7,0.0
5401,1942,10,4,1.8,0.0
5402,1942,10,5,5.0,1.7
5403,1942,10,6,1.3,0.0
5404,1942,10,7,-2.4,0.0
5405,1942,10,8,1.7,5.2
5406,1942,10,9,2.3,2.1
5407,1942,10,10,-1.0,0.0
5408,1942,10,11,3.7,4.3
5409,1942,10,12,2.0,12.5
5410,1942,10,13,0.2,38.7
5411,1942,10,14,-0.3,8.2
5412,1942,10,15,-6.6,0.0
5413,1942,10,16,-1.3,2.7
5414,1942,10,17,3.4,2.4
5415,1942,10,18,1.1,4.9
5416,1942,10,19,-2.7,3.0
5417,1942,10,20,-8.9,0.0
5418,1942,10,21,-9.6,0.0
5419,1942,10,22,-10.0,0.0
5420,1942,10,23,-6.9,0.0
5421,1942,10,24,0.0,0.1
5422,1942,10,25,1.3,0.5
5423,1942,10,26,-5.5,0.6
5424,1942,10,27,-5.8,0.0
5425,1942,10,28,1.7,0.5
5426,1942,10,29,-1.0,0.0
5427,1942,10,30,-1.4,1.3
5428,1942,10,31,2.6,3.7
5429,1942,11,1,2.0,4.4
5430,1942,11,2,0.5,6.4
5431,1942,11,3,-9.5,4.6
5432,1942,11,4,-9.6,8.6
5433,1942,11,5,-15.7,0.7
5434,1942,11,6,-0.4,1.6
5435,1942,11,7,-1.5,0.5
5436,1942,11,8,3.0,0.4
5437,1942,11,9,-0.3,0.0
5438,1942,11,10,-7.3,0.4
5439,1942,11,11,-13.7,0.0
5440,1942,11,12,-11.0,0.0
5441,1942,11,13,-7.1,0.0
5442,1942,11,14,-5.6,0.0
5443,1942,11,15,-7.5,0.0
5444,1942,11,16,-8.5,0.0
5445,1942,11,17,-8.2,0.1
5446,1942,11,18,-5.3,0.0
5447,1942,11,19,-1.5,0.0
5448,1942,11,20,-5.1,0.0
5449,1942,11,21,-9.0,0.0
5450,1942,11,22,-9.0,0.0
5451,1942,11,23,-6.0,0.0
5452,1942,11,24,-2.2,0.0
5453,1942,11,25,-4.1,0.0
5454,1942,11,26,-4.9,0.0
5455,1942,11,27,-2.6,2.1
5456,1942,11,28,-5.5,0.4
5457,1942,11,29,-11.0,0.0
5458,1942,11,30,-4.6,1.2
5459,1942,12,1,-1.8,2.0
5460,1942,12,2,-3.5,0.0
5461,1942,12,3,-7.3,0.0
5462,1942,12,4,-13.4,0.0
5463,1942,12,5,-23.0,0.0
5464,1942,12,6,-23.8,0.0
5465,1942,12,7,-24.5,0.0
5466,1942,12,8,-22.9,0.0
5467,1942,12,9,-19.0,0.0
5468,1942,12,10,-14.7,0.0
5469,1942,12,11,-2.3,1.1
5470,1942,12,12,-1.4,3.0
5471,1942,12,13,-5.2,0.0
5472,1942,12,14,-6.2,1.1
5473,1942,12,15,-8.8,0.0
5474,1942,12,16,-12.7,0.0
5475,1942,12,17,-8.8,0.0
5476,1942,12,18,-8.3,1.9
5477,1942,12,19,-15.9,0.0
5478,1942,12,20,-20.7,0.0
5479,1942,12,21,-26.9,0.0
5480,1942,12,22,-21.0,0.1
5481,1942,12,23,-18.4,0.0
5482,1942,12,24,-23.6,0.0
5483,1942,12,25,-18.7,0.0
5484,1942,12,26,-22.4,0.0
5485,1942,12,27,-23.0,0.0
5486,1942,12,28,-12.9,0.0
5487,1942,12,29,-11.7,0.0
5488,1942,12,30,-15.4,0.1
5489,1942,12,31,-16.1,0.0
5490,1943,1,1,-15.2,0.3
5491,1943,1,2,-23.8,0.0
5492,1943,1,3,-14.3,0.0
5493,1943,1,4,-17.2,0.1
5494,1943,1,5,-24.5,0.0
5495,1943,1,6,-27.2,0.0
5496,1943,1,7,-26.8,0.0
5497,1943,1,8,-16.4,0.0
5498,1943,1,9,-27.9,0.0
5499,1943,1,10,-26.6,0.0
5500,1943,1,11,-23.9,0.0
5501,1943,1,12,-18.1,0.0
5502,1943,1,13,-19.3,0.0
5503,1943,1,14,-17.3,0.0
5504,1943,1,15,-15.5,0.4
5505,1943,1,16,-11.5,2.7
5506,1943,1,17,-14.0,1.3
5507,1943,1,18,-26.7,0.0
5508,1943,1,19,-32.7,0.0
5509,1943,1,20,-34.4,0.0
5510,1943,1,21,-30.5,0.0
5511,1943,1,22,-28.5,0.2
5512,1943,1,23,-37.1,0.0
5513,1943,1,24,-37.8,0.0
5514,1943,1,25,-22.7,1.2
5515,1943,1,26,-12.9,0.7
5516,1943,1,27,-14.5,0.0
5517,1943,1,28,-18.2,0.5
5518,1943,1,29,-12.4,2.3
5519,1943,1,30,-19.4,0.0
5520,1943,1,31,-18.8,0.3
5521,1943,2,1,-16.5,0.5
5522,1943,2,2,-24.0,0.8
5523,1943,2,3,-31.0,0.0
5524,1943,2,4,-26.3,0.0
5525,1943,2,5,-11.1,0.5
5526,1943,2,6,-9.8,0.0
5527,1943,2,7,-8.1,0.0
5528,1943,2,8,-9.4,0.0
5529,1943,2,9,-16.8,0.2
5530,1943,2,10,-18.0,0.5
5531,1943,2,11,-11.9,0.6
5532,1943,2,12,-19.2,0.0
5533,1943,2,13,-16.4,0.0
5534,1943,2,14,-9.6,2.3
5535,1943,2,15,-16.2,0.2
5536,1943,2,16,-23.9,0.0
5537,1943,2,17,-29.2,0.0
5538,1943,2,18,-28.1,0.0
5539,1943,2,19,-18.4,0.0
5540,1943,2,20,-11.6,2.6
5541,1943,2,21,-11.3,0.0
5542,1943,2,22,-16.7,0.0
5543,1943,2,23,-12.0,0.0
5544,1943,2,24,-8.5,1.1
5545,1943,2,25,-0.4,1.2
5546,1943,2,26,-5.4,12.2
5547,1943,2,27,-4.6,1.1
5548,1943,2,28,-7.0,0.0
5549,1943,2,29,,
5550,1943,3,1,-16.7,0.0
5551,1943,3,2,-13.8,0.0
5552,1943,3,3,-17.1,0.0
5553,1943,3,4,-22.1,0.0
5554,1943,3,5,-20.3,0.0
5555,1943,3,6,-17.4,0.0
5556,1943,3,7,-16.2,0.0
5557,1943,3,8,-5.3,0.0
5558,1943,3,9,-9.9,0.1
5559,1943,3,10,-15.1,0.0
5560,1943,3,11,-10.0,0.0
5561,1943,3,12,-3.3,0.0
5562,1943,3,13,-0.9,0.0
5563,1943,3,14,-1.4,0.0
5564,1943,3,15,-2.1,0.0
5565,1943,3,16,-5.8,0.0
5566,1943,3,17,-5.7,0.0
5567,1943,3,18,-10.4,0.0
5568,1943,3,19,-10.0,0.0
5569,1943,3,20,-7.1,0.0
5570,1943,3,21,-9.6,0.0
5571,1943,3,22,-16.5,0.0
5572,1943,3,23,-9.6,0.0
5573,1943,3,24,-13.9,0.0
5574,1943,3,25,-14.0,0.0
5575,1943,3,26,-15.4,0.0
